騒然とする	そうぜんとする	시끄럽다
手痛い	ていたい	"뼈아픈, 심한"
誘致する	ゆうちする	유치하다
均等に	きんとうに	균등하게
押収する	おうしゅうする	압수하다
リタイアする		기권하다
秘める	ひめる	간직하다
絶滅する	ぜつめつする	"멸종되다, 절멸하다"
素早い	すばやい	재빠른
露骨に	ろこつに	노골적으로
交付	こうふ	교부
なつく		"따르다, 친해지다"
失脚する	しっきゃくする	실각하다
解明する	かいめいする	"풀어내다, 해명하다"
ほほえましい		흐뭇하다
目安に	めやすに	목표로
様相	ようそう	"양상, 모양, 모습"
要望	ようぼう	요망
繫盛する	はんじょうする	번창하다
くじける		좌절하다
ひたむきな		한결같은
巧みな	たくみな	정교한
配属	はいぞく	배속
乗り出す	のりだす	착수하다
面識	めんしき	"면식, 안면"
作動	さどう	작동
基調に	きちょうに	"기조로, 바탕으로"
かさばる		부피가 커지다
備え付ける	そなえつける	"설치하다, 비치하다"
交錯する	こうさくする	"이리 저리 뒤섞이다, 교착하다"
昇進	しょうしん	승진
配布	はいふ	배포
滅びる	ほろびる	"멸망하다, 쇠퇴하다"
発足する	ほっそくする	발족하다
提起	ていき	제기
重複	じゅうふく	중복
拠点	きょてん	거점
真っ先に	まっさきに	맨 먼저
緊密な	きんみつな	긴밀한
遂げる	とげる	이루다
うなだれる		"고개를 숙이다, 고개를 떨구다"
規制	きせい	규제
入手	にゅうしゅ	입수
退く	しりぞく	물러나다
閑静な	かんせいな	조용한
たやすく		쉽게
内訳	うちわけ	"내역, 명세"
食い違う	くいちがう	"어긋나다, 엇갈리다"
過密	かみつ	"빽빽함, 과밀"
人手	ひとで	일손
今更	いまさら	이제와서
くまなく		빠짐없이
辞任	じにん	사임
軌道	きどう	궤도
帯びる	おびる	"(성질, 성분, 경향을) 띠다"
思い詰める	おもいつめる	골똘히 생각하다
一律に	いちりつに	일률적으로
はがす		"떼다, 벗기다"
心構え	こころがまえ	"마음가짐, 각오"
しがみつく		매달리다
損なう	そこなう	"① 파손하다 ② (건강 · 기분) 상하게 하다, 해치다"
工面する	くめんする	변통하다
携わる	たずさわる	종사하다
裏腹に	うらはらに	"달리, 정반대로"
抱え込む	かかえこむ	① (양팔로) 껴안다 ② (많은 것을) 떠맡다
耐えがたい	たえがたい	"(괴로움, 외부의 자극을) 견디기 힘들다"
人一倍	ひといちばい	"두 배, 갑절"
復旧する	ふっきゅうする	복구되다
かばう		"감싸다, 두둔하다"
優位	ゆうい	우위
気配	けはい	"낌새, 기미"
合致する	がっちする	"일치하다, 합치하다"
加味する	かみする	"더하다, 가미하다"
口出しする	くちだしする	참견하다
拍子に	ひょうしに	"~한 순간에, ~한 찰나에"
煩雑な	はんざつな	번잡한
当てはめる	あてはめる	"꼭 들어 맞추다, 적용시키다"
免除	めんじょ	면제
ブランク		공백 기간
見込み	みこみ	"예정, 전망"
満たない	みたない	"차지 않다, 미달이다"
有数の	ゆうすうの	"유수의, 손꼽히는"
広大な	こうだいな	광대한
総じて	そうじて	"대체로, 일반적으로, 원래"
無造作に	むぞうさに	아무렇게나
連携する	れんけいする	제휴하다
不服	ふふく	"불복, 불만"
ほどける		풀어지다
目覚しい	めざましい	눈부신
見失う	みうしなう	(시야에서) 놓치다
密集	みっしゅう	밀집
ひとまず		일단
にぎわう		붐비다
満喫	まんきつ	만끽
細心	さいしん	세심
意地	いじ	고집
一括	いっかつ	"일괄, 한데 묶음"
一見	いっけん	언뜻 보기에
いやに		"이상하게, 묘하게"
(～は)おろか		"(~은) 고사하고, (~은) 물론"
仮に	かりに	"가령, 임시로"
完璧な	かんぺきな	완벽한
きざ		"불쾌함, 아니꼬움"
欠如	けつじょ	결여
高尚な	こうしょうな	고상한
しなやかな		"유연한, 탄력 있고 부드러운"
終日	しゅうじつ	종일
照合	しょうごう	대조
親善	しんぜん	친선
ショック		"쇼크, 충격"
ずらっと		"늘어선 모양, 주욱"
相応	そうおう	"상응, 어울림"
そらす		"(딴 데로) 돌리다, 빗나가게 하다"
単一	たんいつ	단일
中毒	ちゅうどく	중독
どうやら		"어쩐지, 아무래도"
とぐ		갈다
とっさに		순간적으로
突如	とつじょ	"갑자기, 별안간"
ののしる		"욕을 퍼붓다, 매도하다"
腹が立つ	はらがたつ	화가 나다
品種	ひんしゅ	품종
不順	ふじゅん	"불순, 순탄치 못함"
不満	ふまん	불만
ぺこぺこ		굽실굽실
へりくだる		겸손하다
ボイコット		"보이콧, 불매 동맹"
ぼつぼつ		"슬슬, 조금씩"
まるまる		"전부, 완전히"
よほど		"훨씬, 상당히"
両立	りょうりつ	"양립, 병행"
